Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Cam Miller,,QB,4.3,LV,-,8,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.0,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882,0.2529411764705882
Graham Mertz,,QB,4.8,HOU,-,6,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Kyle McCord,,QB,4.8,PHI,-,0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Will Howard,,QB,4.7,PIT,-,0,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413
Riley Leonard,,QB,4.0,IND,-,11,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
Trey Lance,,QB,3.7,LAC,-,12,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.0,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942,0.21764705882352942
Clayton Tune,,QB,2.9,ARI,-,0,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765
Brandon Allen,,QB,0.0,TEN,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Allen,,QB,0.0,DET,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike White,,QB,0.0,BUF,-,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Rypien,,QB,0.0,MIN,-,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,,QB,0.0,ATL,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Woodside,,QB,0.0,CIN,-,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Boyle,,QB,0.0,TEN,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshaun Watson,,QB,0.0,CLE,-,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wolford,,QB,0.0,JAC,-,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Ehlinger,,QB,0.0,DEN,-,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Zappe,,QB,0.0,KC,-,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skylar Thompson,,QB,0.0,PIT,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Oladokun,,QB,0.0,KC,-,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Buechele,,QB,0.0,BUF,-,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stetson Bennett,,QB,0.0,LAR,-,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Clifford,,QB,0.0,GB,-,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorian Thompson-Robinson,,QB,0.0,PHI,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy DeVito,,QB,0.0,NYG,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Leary,,QB,0.0,BAL,-,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pratt,,QB,0.0,TB,-,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurtis Rourke,,QB,0.0,SF,-,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foster Moreau,,TE,57.1,NO,-,0,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648,3.3588235294117648
Michael Mayer,,TE,41.0,LV,-,8,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,0.0,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353
Austin Hooper,,TE,36.6,NE,-,14,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588,0.0,2.152941176470588,2.152941176470588,2.152941176470588,2.152941176470588
Tommy Tremble,,TE,36.4,CAR,-,14,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,0.0,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352
Darnell Washington,,TE,32.7,PIT,-,0,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062,1.9235294117647062
Brock Wright,,TE,30.6,DET,-,0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
Luke Musgrave,,TE,28.6,GB,-,5,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,0.0,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706
Josh Whyle,,TE,28.6,TEN,-,0,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706,1.6823529411764706
Cade Stover,,TE,25.9,HOU,-,6,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,0.0,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058,1.5235294117647058
Adam Trautman,,TE,25.5,DEN,-,12,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,1.5,1.5,1.5,1.5,1.5
Julian Hill,,TE,25.3,MIA,-,12,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,0.0,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647,1.488235294117647
Drew Ogletree,,TE,25.0,IND,-,11,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,0.0,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178
AJ Barner,,TE,24.9,SEA,-,8,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,0.0,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941,1.464705882352941
Brevin Jordan,,TE,24.8,HOU,-,6,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,0.0,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649,1.4588235294117649
Elijah Higgins,,TE,23.8,ARI,-,0,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001
Gunnar Helm,,TE,22.7,TEN,-,0,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587,1.3352941176470587
Connor Heyward,,TE,22.3,PIT,-,0,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353
Erick All Jr.,,TE,22.1,CIN,-,10,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Luke Schoonmaker,,TE,20.3,DAL,-,10,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,0.0,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235
Johnny Mundt,,TE,20.2,JAC,-,8,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,0.0,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647
Colby Parkinson,,TE,20.2,LAR,-,8,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,0.0,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647,1.188235294117647
Tanner Hudson,,TE,19.2,CIN,-,10,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,0.0,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823
Luke Deal,,TE,18.8,DET,-,0,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765,1.1058823529411765
Charlie Woerner,,TE,18.7,ATL,-,0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999
Jeremy Ruckert,,TE,18.2,NYJ,-,9,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,0.0,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176,1.0705882352941176
Jake Briningstool,,TE,18.1,KC,-,10,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,0.0,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412
Grant Calcaterra,,TE,18.1,PHI,-,0,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412,1.0647058823529412
Payne Durham,,TE,18.0,TB,-,9,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647
Jelani Woods,,TE,17.8,IND,-,11,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,0.0,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118,1.0470588235294118
Robbie Ouzts,,TE,17.6,SEA,-,8,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,0.0,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059,1.035294117647059
Keleki Latu,,TE,17.1,BUF,-,7,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,0.0,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764,1.0058823529411764
Drew Sample,,TE,16.8,CIN,-,10,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.0,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471
Jordan Murray,,TE,16.4,CHI,-,0,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411,0.9647058823529411
Nate Adkins,,TE,16.3,DEN,-,12,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.0,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647,0.9588235294117647
Hunter Long,,TE,16.2,JAC,-,8,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.0,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882
Charlie Kolar,,TE,15.1,BAL,-,7,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.0,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647,0.888235294117647
Mo Alie-Cox,,TE,13.3,IND,-,11,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.0,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706,0.7823529411764706
Luke Farrell,,TE,13.1,SF,-,14,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.0,0.7705882352941176,0.7705882352941176,0.7705882352941176,0.7705882352941176
